date,n_eligible,n_included,included_symbols
2023-02-28,65,50,"BTCUSDT,ETHUSDT,XRPUSDT,MATICUSDT,SOLUSDT,OPUSDT,FTMUSDT,DOGEUSDT,LDOUSDT,SHIBUSDT,LTCUSDT,FILUSDT,DYDXUSDT,AVAXUSDT,FETUSDT,ADAUSDT,RNDRUSDT,DOTUSDT,LINKUSDT,GRTUSDT,NEARUSDT,SANDUSDT,TRXUSDT,MASKUSDT,ATOMUSDT,ETCUSDT,CHZUSDT,AXSUSDT,CRVUSDT,MANAUSDT,APEUSDT,UNIUSDT,EOSUSDT,SUSHIUSDT,WAVESUSDT,XMRUSDT,AAVEUSDT,ALGOUSDT,ZILUSDT,SNXUSDT,HBARUSDT,VETUSDT,ICPUSDT,EGLDUSDT,ENSUSDT,ONEUSDT,RUNEUSDT,THETAUSDT,KAVAUSDT,BCHUSDT"
2023-03-31,65,51,"BTCUSDT,ETHUSDT,XRPUSDT,MATICUSDT,SOLUSDT,FTMUSDT,LTCUSDT,DOGEUSDT,FILUSDT,OPUSDT,MASKUSDT,LDOUSDT,ADAUSDT,SHIBUSDT,DYDXUSDT,LINKUSDT,AVAXUSDT,DOTUSDT,TRXUSDT,FETUSDT,ATOMUSDT,NEARUSDT,EOSUSDT,SANDUSDT,INJUSDT,SNXUSDT,GRTUSDT,RNDRUSDT,APEUSDT,IMXUSDT,ETCUSDT,CRVUSDT,XMRUSDT,MANAUSDT,UNIUSDT,CHZUSDT,ALGOUSDT,SUSHIUSDT,VETUSDT,AXSUSDT,ICPUSDT,KAVAUSDT,DASHUSDT,EGLDUSDT,HBARUSDT,RUNEUSDT,AAVEUSDT,WAVESUSDT,ENSUSDT,ZILUSDT,ONEUSDT"
2023-04-30,66,51,"BTCUSDT,ETHUSDT,XRPUSDT,DOGEUSDT,SOLUSDT,LTCUSDT,MATICUSDT,FTMUSDT,ADAUSDT,INJUSDT,SHIBUSDT,FILUSDT,RNDRUSDT,LINKUSDT,AVAXUSDT,OPUSDT,DYDXUSDT,DOTUSDT,ATOMUSDT,MASKUSDT,LDOUSDT,TRXUSDT,FETUSDT,CHZUSDT,SANDUSDT,ETCUSDT,APEUSDT,NEARUSDT,STXUSDT,MANAUSDT,EOSUSDT,GRTUSDT,ZILUSDT,CRVUSDT,ICPUSDT,XMRUSDT,SNXUSDT,IMXUSDT,UNIUSDT,RUNEUSDT,VETUSDT,ALGOUSDT,HBARUSDT,MKRUSDT,AXSUSDT,EGLDUSDT,NEOUSDT,AAVEUSDT,SUSHIUSDT,DASHUSDT,KAVAUSDT"
2023-05-31,65,52,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,LTCUSDT,RNDRUSDT,MATICUSDT,DOGEUSDT,FTMUSDT,ADAUSDT,TRXUSDT,OPUSDT,INJUSDT,AVAXUSDT,FILUSDT,LDOUSDT,SHIBUSDT,LINKUSDT,MASKUSDT,DYDXUSDT,FETUSDT,DOTUSDT,SANDUSDT,ATOMUSDT,STXUSDT,KAVAUSDT,EOSUSDT,APEUSDT,XMRUSDT,NEARUSDT,GRTUSDT,CHZUSDT,ICPUSDT,CRVUSDT,MANAUSDT,NEOUSDT,SNXUSDT,ETCUSDT,AXSUSDT,ALGOUSDT,IMXUSDT,VETUSDT,EGLDUSDT,UNIUSDT,GMXUSDT,RUNEUSDT,BCHUSDT,ZILUSDT,HBARUSDT,SUSHIUSDT,AAVEUSDT,MKRUSDT"
2023-06-30,65,52,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,MATICUSDT,LTCUSDT,DOGEUSDT,ADAUSDT,OPUSDT,RNDRUSDT,FTMUSDT,AVAXUSDT,LINKUSDT,TRXUSDT,INJUSDT,SHIBUSDT,APEUSDT,FILUSDT,DOTUSDT,STXUSDT,SANDUSDT,MASKUSDT,XMRUSDT,ATOMUSDT,EOSUSDT,LDOUSDT,NEARUSDT,DYDXUSDT,FETUSDT,CRVUSDT,AXSUSDT,GRTUSDT,KAVAUSDT,MANAUSDT,VETUSDT,CHZUSDT,ETCUSDT,UNIUSDT,ICPUSDT,ALGOUSDT,AAVEUSDT,BCHUSDT,SNXUSDT,NEOUSDT,HBARUSDT,MKRUSDT,RUNEUSDT,IMXUSDT,GMXUSDT,EGLDUSDT,ZILUSDT,SUSHIUSDT"
2023-07-31,66,50,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,LTCUSDT,DOGEUSDT,BCHUSDT,MATICUSDT,ADAUSDT,LINKUSDT,OPUSDT,AVAXUSDT,SHIBUSDT,XLMUSDT,MKRUSDT,TRXUSDT,FTMUSDT,FILUSDT,SNXUSDT,INJUSDT,APEUSDT,DOTUSDT,DYDXUSDT,AAVEUSDT,EOSUSDT,MASKUSDT,LDOUSDT,ATOMUSDT,ETCUSDT,XMRUSDT,UNIUSDT,NEARUSDT,SANDUSDT,RNDRUSDT,FETUSDT,ALGOUSDT,STXUSDT,CRVUSDT,MANAUSDT,GRTUSDT,VETUSDT,HBARUSDT,ICPUSDT,AXSUSDT,KAVAUSDT,CHZUSDT,NEOUSDT,RUNEUSDT,GMXUSDT,IMXUSDT"
2023-08-31,64,51,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,SHIBUSDT,DOGEUSDT,MATICUSDT,LTCUSDT,OPUSDT,LINKUSDT,BCHUSDT,RUNEUSDT,ADAUSDT,TRXUSDT,HBARUSDT,AVAXUSDT,CRVUSDT,FTMUSDT,APEUSDT,DYDXUSDT,FILUSDT,MKRUSDT,XMRUSDT,FETUSDT,XLMUSDT,INJUSDT,DOTUSDT,ATOMUSDT,UNIUSDT,SNXUSDT,COMPUSDT,RNDRUSDT,SANDUSDT,NEARUSDT,EOSUSDT,LDOUSDT,MASKUSDT,ETCUSDT,AAVEUSDT,ICPUSDT,STXUSDT,WAVESUSDT,GRTUSDT,ALGOUSDT,GMXUSDT,KAVAUSDT,MANAUSDT,VETUSDT,AXSUSDT,CHZUSDT,NEOUSDT"
2023-09-30,65,50,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,LTCUSDT,DOGEUSDT,MATICUSDT,LINKUSDT,BCHUSDT,TRXUSDT,OPUSDT,RUNEUSDT,ADAUSDT,SHIBUSDT,MKRUSDT,AVAXUSDT,APEUSDT,DOTUSDT,FILUSDT,FETUSDT,ATOMUSDT,CRVUSDT,XMRUSDT,FTMUSDT,RNDRUSDT,XLMUSDT,INJUSDT,DYDXUSDT,SNXUSDT,HBARUSDT,STXUSDT,NEARUSDT,UNIUSDT,EOSUSDT,ETCUSDT,SANDUSDT,COMPUSDT,AGIXUSDT,ICPUSDT,VETUSDT,ALGOUSDT,KAVAUSDT,AAVEUSDT,GRTUSDT,MANAUSDT,LDOUSDT,MASKUSDT,AXSUSDT,WAVESUSDT,GMXUSDT"
2023-10-31,67,51,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,LINKUSDT,MATICUSDT,ARBUSDT,RUNEUSDT,LTCUSDT,AVAXUSDT,DOGEUSDT,TRXUSDT,BCHUSDT,OPUSDT,ADAUSDT,RNDRUSDT,SHIBUSDT,DOTUSDT,APEUSDT,ATOMUSDT,MKRUSDT,INJUSDT,XMRUSDT,FILUSDT,AAVEUSDT,STXUSDT,FETUSDT,ETCUSDT,FTMUSDT,LDOUSDT,UNIUSDT,DYDXUSDT,NEARUSDT,XLMUSDT,EOSUSDT,CRVUSDT,SNXUSDT,HBARUSDT,ALGOUSDT,GMXUSDT,ICPUSDT,VETUSDT,MASKUSDT,AGIXUSDT,GRTUSDT,SANDUSDT,EGLDUSDT,COMPUSDT,KAVAUSDT,MANAUSDT,AXSUSDT"
2023-11-30,69,51,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,LINKUSDT,RUNEUSDT,MATICUSDT,AVAXUSDT,ARBUSDT,DYDXUSDT,ADAUSDT,NEARUSDT,LTCUSDT,DOTUSDT,FETUSDT,ATOMUSDT,OPUSDT,INJUSDT,SHIBUSDT,TRXUSDT,RNDRUSDT,FILUSDT,UNIUSDT,FTMUSDT,GRTUSDT,APEUSDT,AAVEUSDT,LDOUSDT,SNXUSDT,BCHUSDT,AGIXUSDT,MASKUSDT,ETCUSDT,EGLDUSDT,SANDUSDT,STXUSDT,XMRUSDT,MKRUSDT,MANAUSDT,CRVUSDT,ICPUSDT,AXSUSDT,ALGOUSDT,HBARUSDT,VETUSDT,EOSUSDT,XLMUSDT,COMPUSDT,KAVAUSDT,GMXUSDT"
2023-12-31,69,50,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,AVAXUSDT,ADAUSDT,DOGEUSDT,OPUSDT,MATICUSDT,ARBUSDT,LINKUSDT,INJUSDT,DOTUSDT,NEARUSDT,RUNEUSDT,DYDXUSDT,SHIBUSDT,FILUSDT,ATOMUSDT,FTMUSDT,RNDRUSDT,ICPUSDT,LTCUSDT,STXUSDT,PEPEUSDT,FETUSDT,TRXUSDT,IMXUSDT,AAVEUSDT,ETCUSDT,UNIUSDT,SNXUSDT,SANDUSDT,EGLDUSDT,APEUSDT,BCHUSDT,LDOUSDT,GRTUSDT,ALGOUSDT,VETUSDT,HBARUSDT,AXSUSDT,EOSUSDT,CRVUSDT,XMRUSDT,AGIXUSDT,SUSHIUSDT,MANAUSDT,MASKUSDT,MKRUSDT"
2024-01-31,70,50,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,AVAXUSDT,ADAUSDT,OPUSDT,DOGEUSDT,ARBUSDT,MATICUSDT,LINKUSDT,INJUSDT,DOTUSDT,NEARUSDT,RUNEUSDT,FILUSDT,SHIBUSDT,DYDXUSDT,ATOMUSDT,FTMUSDT,RNDRUSDT,ICPUSDT,LTCUSDT,STXUSDT,PEPEUSDT,FETUSDT,TRXUSDT,IMXUSDT,AAVEUSDT,ETCUSDT,UNIUSDT,SANDUSDT,BCHUSDT,GRTUSDT,EGLDUSDT,LDOUSDT,APEUSDT,SNXUSDT,ALGOUSDT,VETUSDT,HBARUSDT,WAVESUSDT,AXSUSDT,EOSUSDT,CRVUSDT,XMRUSDT,AGIXUSDT,IOTAUSDT,SUSHIUSDT,MANAUSDT"
