date,n_eligible,n_included,included_symbols
2022-10-31,129,48,"BTCUSDT,ETHUSDT,DOGEUSDT,XRPUSDT,SOLUSDT,SHIBUSDT,MATICUSDT,ADAUSDT,CHZUSDT,ETCUSDT,ATOMUSDT,LINKUSDT,TRXUSDT,DOTUSDT,AVAXUSDT,NEARUSDT,APEUSDT,LTCUSDT,UNIUSDT,ENSUSDT,SANDUSDT,REEFUSDT,FILUSDT,HNTUSDT,FTMUSDT,EGLDUSDT,ALGOUSDT,EOSUSDT,AXSUSDT,DYDXUSDT,WAVESUSDT,XMRUSDT,INJUSDT,XLMUSDT,MANAUSDT,AAVEUSDT,ZILUSDT,SNXUSDT,CRVUSDT,ICPUSDT,RUNEUSDT,BCHUSDT,FTTUSDT,VETUSDT,UNFIUSDT,THETAUSDT,VGXUSDT,WINGUSDT"
2022-11-30,132,46,"BTCUSDT,ETHUSDT,DOGEUSDT,XRPUSDT,SOLUSDT,MATICUSDT,CHZUSDT,LTCUSDT,MASKUSDT,LINKUSDT,SHIBUSDT,ADAUSDT,TRXUSDT,DOTUSDT,APEUSDT,ATOMUSDT,DYDXUSDT,ALGOUSDT,NEARUSDT,AVAXUSDT,ETCUSDT,FTMUSDT,FILUSDT,SANDUSDT,CRVUSDT,UNIUSDT,SUSHIUSDT,AXSUSDT,AAVEUSDT,WAVESUSDT,ENSUSDT,EOSUSDT,INJUSDT,XMRUSDT,BCHUSDT,MANAUSDT,VETUSDT,LITUSDT,REEFUSDT,ICPUSDT,KLAYUSDT,EGLDUSDT,RUNEUSDT,XLMUSDT,SNXUSDT,ZILUSDT"
2022-12-31,116,47,"BTCUSDT,ETHUSDT,DOGEUSDT,XRPUSDT,LTCUSDT,MATICUSDT,SOLUSDT,LINKUSDT,ADAUSDT,SHIBUSDT,APEUSDT,TRXUSDT,CHZUSDT,MASKUSDT,DOTUSDT,FILUSDT,FTMUSDT,OPUSDT,AXSUSDT,ATOMUSDT,AVAXUSDT,SANDUSDT,NEARUSDT,YFIIUSDT,DYDXUSDT,XMRUSDT,ETCUSDT,WAVESUSDT,EOSUSDT,SUSHIUSDT,ALGOUSDT,UNIUSDT,CRVUSDT,ICPUSDT,MANAUSDT,AAVEUSDT,LITUSDT,EGLDUSDT,RUNEUSDT,BCHUSDT,GRTUSDT,SNXUSDT,ENSUSDT,KLAYUSDT,VETUSDT,REEFUSDT,INJUSDT"
2023-01-31,128,48,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,MATICUSDT,SHIBUSDT,LTCUSDT,OPUSDT,AVAXUSDT,ADAUSDT,FTMUSDT,NEARUSDT,FILUSDT,SANDUSDT,APEUSDT,LINKUSDT,DOTUSDT,ETCUSDT,MANAUSDT,AXSUSDT,DYDXUSDT,TRXUSDT,ATOMUSDT,FETUSDT,MASKUSDT,CHZUSDT,WAVESUSDT,CRVUSDT,XMRUSDT,AAVEUSDT,OCEANUSDT,SUSHIUSDT,UNIUSDT,INJUSDT,ALGOUSDT,KAVAUSDT,GRTUSDT,ICPUSDT,EOSUSDT,BCHUSDT,RUNEUSDT,CTXCUSDT,ENSUSDT,EGLDUSDT,SNXUSDT,LITUSDT,YFIIUSDT"
2023-02-28,156,49,"BTCUSDT,ETHUSDT,MATICUSDT,XRPUSDT,SOLUSDT,DOGEUSDT,OPUSDT,FILUSDT,FTMUSDT,SHIBUSDT,LDOUSDT,DYDXUSDT,FETUSDT,LTCUSDT,AVAXUSDT,GRTUSDT,LINKUSDT,DOTUSDT,ADAUSDT,SANDUSDT,RNDRUSDT,MASKUSDT,NEARUSDT,TRXUSDT,ATOMUSDT,CHZUSDT,ETCUSDT,INJUSDT,CRVUSDT,FXSUSDT,LRCUSDT,AXSUSDT,MANAUSDT,APEUSDT,EOSUSDT,OCEANUSDT,WAVESUSDT,UNIUSDT,ZILUSDT,ICPUSDT,SUSHIUSDT,AAVEUSDT,ALGOUSDT,XMRUSDT,ENSUSDT,RUNEUSDT,CTXCUSDT,BCHUSDT,KAVAUSDT"
2023-03-31,137,50,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,MATICUSDT,LTCUSDT,FTMUSDT,DOGEUSDT,FILUSDT,OPUSDT,MASKUSDT,LDOUSDT,ADAUSDT,STXUSDT,SHIBUSDT,DYDXUSDT,TRUUSDT,LINKUSDT,TRXUSDT,AVAXUSDT,FETUSDT,DOTUSDT,ATOMUSDT,EOSUSDT,NEARUSDT,GRTUSDT,SANDUSDT,IMXUSDT,ETCUSDT,INJUSDT,RNDRUSDT,APEUSDT,CRVUSDT,BNXUSDT,COCOSUSDT,XMRUSDT,FXSUSDT,MDTUSDT,MANAUSDT,CHZUSDT,NEOUSDT,ALGOUSDT,AXSUSDT,VETUSDT,UNIUSDT,ICPUSDT,OCEANUSDT,LRCUSDT,WAVESUSDT,ZILUSDT"
2023-04-30,145,51,"BTCUSDT,ETHUSDT,DOGEUSDT,XRPUSDT,SOLUSDT,LTCUSDT,MATICUSDT,ADAUSDT,INJUSDT,FTMUSDT,SXPUSDT,RNDRUSDT,SHIBUSDT,FILUSDT,LINKUSDT,AVAXUSDT,OPUSDT,DYDXUSDT,MASKUSDT,DOTUSDT,ATOMUSDT,LINAUSDT,FETUSDT,LDOUSDT,TRXUSDT,COCOSUSDT,SANDUSDT,NEARUSDT,VGXUSDT,CHZUSDT,APEUSDT,ETCUSDT,ZILUSDT,STXUSDT,ICPUSDT,MANAUSDT,GRTUSDT,EOSUSDT,SNXUSDT,XMRUSDT,CRVUSDT,BNXUSDT,IMXUSDT,LRCUSDT,ALGOUSDT,AXSUSDT,FXSUSDT,VETUSDT,NEOUSDT,TRUUSDT,MDTUSDT"
2023-05-31,112,48,"BTCUSDT,ETHUSDT,XRPUSDT,LTCUSDT,SOLUSDT,RNDRUSDT,MATICUSDT,DOGEUSDT,FTMUSDT,LINAUSDT,ADAUSDT,OPUSDT,TRXUSDT,INJUSDT,LDOUSDT,AVAXUSDT,FILUSDT,SHIBUSDT,MASKUSDT,LINKUSDT,FETUSDT,STXUSDT,ATOMUSDT,IDEXUSDT,SANDUSDT,DYDXUSDT,DOTUSDT,COCOSUSDT,APEUSDT,EOSUSDT,NEARUSDT,XMRUSDT,GRTUSDT,ICPUSDT,CHZUSDT,AXSUSDT,MANAUSDT,CRVUSDT,SXPUSDT,NEOUSDT,SNXUSDT,ETCUSDT,IMXUSDT,ALGOUSDT,VGXUSDT,ZILUSDT,BNXUSDT,LRCUSDT"
2023-06-30,108,46,"BTCUSDT,ETHUSDT,XRPUSDT,LTCUSDT,SOLUSDT,MATICUSDT,LINAUSDT,DOGEUSDT,ADAUSDT,OPUSDT,RNDRUSDT,FTMUSDT,AVAXUSDT,TRXUSDT,SHIBUSDT,LINKUSDT,WAVESUSDT,FILUSDT,INJUSDT,APEUSDT,DOTUSDT,STXUSDT,SANDUSDT,TOMOUSDT,EOSUSDT,MASKUSDT,DYDXUSDT,ETCUSDT,LDOUSDT,NEARUSDT,KEYUSDT,FETUSDT,ATOMUSDT,XMRUSDT,CRVUSDT,GRTUSDT,AXSUSDT,KAVAUSDT,MANAUSDT,CHZUSDT,SNXUSDT,SXPUSDT,HOOKUSDT,ICPUSDT,NEOUSDT,IDEXUSDT"
2023-07-31,129,47,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,DOGEUSDT,LTCUSDT,BCHUSDT,MATICUSDT,ADAUSDT,LINKUSDT,OPUSDT,COMPUSDT,AVAXUSDT,SHIBUSDT,FILUSDT,TRXUSDT,FTMUSDT,WAVESUSDT,SNXUSDT,INJUSDT,DOTUSDT,APEUSDT,AAVEUSDT,DYDXUSDT,MASKUSDT,LDOUSDT,ETCUSDT,UNIUSDT,EOSUSDT,ATOMUSDT,NEARUSDT,CRVUSDT,RNDRUSDT,GRTUSDT,SANDUSDT,XMRUSDT,FETUSDT,STXUSDT,LINAUSDT,TOMOUSDT,KAVAUSDT,AXSUSDT,MANAUSDT,SXPUSDT,CHZUSDT,HOOKUSDT,KEYUSDT"
2023-08-31,115,45,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,SHIBUSDT,DOGEUSDT,LTCUSDT,OPUSDT,MATICUSDT,BCHUSDT,LINKUSDT,ADAUSDT,HBARUSDT,CRVUSDT,TRXUSDT,APEUSDT,TOMOUSDT,AVAXUSDT,DYDXUSDT,MKRUSDT,FILUSDT,FTMUSDT,STMXUSDT,FETUSDT,COMPUSDT,INJUSDT,ATOMUSDT,DOTUSDT,XMRUSDT,XLMUSDT,UNIUSDT,SNXUSDT,RNDRUSDT,SANDUSDT,LINAUSDT,ETCUSDT,STXUSDT,MASKUSDT,EOSUSDT,AAVEUSDT,LDOUSDT,NEARUSDT,WAVESUSDT,GRTUSDT,KAVAUSDT"
2023-09-30,123,48,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,LTCUSDT,LINKUSDT,DOGEUSDT,BCHUSDT,BLZUSDT,MATICUSDT,UNFIUSDT,TRXUSDT,OPUSDT,RUNEUSDT,ADAUSDT,SHIBUSDT,MKRUSDT,APEUSDT,FETUSDT,STMXUSDT,AVAXUSDT,DOTUSDT,LEVERUSDT,FILUSDT,ATOMUSDT,CRVUSDT,XLMUSDT,DYDXUSDT,SNXUSDT,FTMUSDT,BAKEUSDT,XMRUSDT,RNDRUSDT,COMPUSDT,HBARUSDT,AKROUSDT,INJUSDT,LINAUSDT,TOMOUSDT,NEARUSDT,STXUSDT,ETCUSDT,AAVEUSDT,EOSUSDT,UNIUSDT,SANDUSDT,MASKUSDT,LDOUSDT"
2023-10-31,136,51,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,LINKUSDT,LOOMUSDT,DOGEUSDT,MATICUSDT,ARBUSDT,RUNEUSDT,AVAXUSDT,LTCUSDT,BCHUSDT,TRXUSDT,SHIBUSDT,OPUSDT,ADAUSDT,BLZUSDT,RNDRUSDT,INJUSDT,FETUSDT,DOTUSDT,ATOMUSDT,AAVEUSDT,LEVERUSDT,DYDXUSDT,FILUSDT,APEUSDT,UNFIUSDT,MKRUSDT,STXUSDT,FTMUSDT,XMRUSDT,ETCUSDT,BAKEUSDT,FRONTUSDT,NEARUSDT,LDOUSDT,UNIUSDT,AMBUSDT,EOSUSDT,HIFIUSDT,XLMUSDT,CRVUSDT,HBARUSDT,TOMOUSDT,SNXUSDT,LINAUSDT,AKROUSDT,STMXUSDT,COMPUSDT"
2023-11-30,156,45,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,LINKUSDT,AVAXUSDT,MATICUSDT,RUNEUSDT,ARBUSDT,DYDXUSDT,ADAUSDT,NEARUSDT,RNDRUSDT,SUIUSDT,FETUSDT,DOTUSDT,OPUSDT,SHIBUSDT,LTCUSDT,ATOMUSDT,FILUSDT,TRXUSDT,INJUSDT,UNIUSDT,FTMUSDT,LDOUSDT,AAVEUSDT,GRTUSDT,APEUSDT,SNXUSDT,ETCUSDT,UNFIUSDT,LOOMUSDT,HIFIUSDT,BCHUSDT,STXUSDT,MKRUSDT,XMRUSDT,EOSUSDT,BAKEUSDT,BLZUSDT,LEVERUSDT,FRONTUSDT,AMBUSDT"
2023-12-31,165,44,"BTCUSDT,ETHUSDT,SOLUSDT,AVAXUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,OPUSDT,MATICUSDT,ARBUSDT,LINKUSDT,INJUSDT,NEARUSDT,DOTUSDT,RUNEUSDT,BAKEUSDT,FILUSDT,SHIBUSDT,ATOMUSDT,DYDXUSDT,SUIUSDT,FTMUSDT,STXUSDT,RNDRUSDT,FETUSDT,PEPEUSDT,LTCUSDT,ETCUSDT,TRXUSDT,IMXUSDT,BCHUSDT,UNIUSDT,AAVEUSDT,SANDUSDT,EGLDUSDT,LDOUSDT,SNXUSDT,AXSUSDT,GRTUSDT,APEUSDT,UNFIUSDT,MKRUSDT,LOOMUSDT,HIFIUSDT"
2024-01-31,157,44,"BTCUSDT,ETHUSDT,SOLUSDT,ARBUSDT,XRPUSDT,SUIUSDT,AVAXUSDT,OPUSDT,LINKUSDT,MATICUSDT,DOGEUSDT,INJUSDT,ADAUSDT,ICPUSDT,FILUSDT,RUNEUSDT,ETCUSDT,NEARUSDT,DOTUSDT,STXUSDT,LTCUSDT,TRXUSDT,LDOUSDT,RNDRUSDT,DYDXUSDT,SHIBUSDT,ATOMUSDT,BCHUSDT,BAKEUSDT,FTMUSDT,PEPEUSDT,MKRUSDT,FETUSDT,RDNTUSDT,APEUSDT,GRTUSDT,AAVEUSDT,UNIUSDT,HBARUSDT,SANDUSDT,EGLDUSDT,AXSUSDT,SNXUSDT,IMXUSDT"
2024-02-29,159,48,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,WLDUSDT,DOGEUSDT,LINKUSDT,ARBUSDT,AVAXUSDT,SUIUSDT,FILUSDT,ADAUSDT,MATICUSDT,PEPEUSDT,INJUSDT,RNDRUSDT,RUNEUSDT,OPUSDT,SHIBUSDT,NEARUSDT,UNIUSDT,FETUSDT,STXUSDT,LTCUSDT,DOTUSDT,ETCUSDT,TRXUSDT,DYDXUSDT,ICPUSDT,BCHUSDT,HBARUSDT,GRTUSDT,ATOMUSDT,ENSUSDT,FTMUSDT,MASKUSDT,LDOUSDT,APEUSDT,CHZUSDT,AAVEUSDT,IMXUSDT,SANDUSDT,AXSUSDT,BAKEUSDT,SNXUSDT,RDNTUSDT,EGLDUSDT,MKRUSDT"
2024-03-31,171,48,"BTCUSDT,ETHUSDT,SOLUSDT,SHIBUSDT,DOGEUSDT,PEPEUSDT,XRPUSDT,AVAXUSDT,ARBUSDT,WLDUSDT,NEARUSDT,FETUSDT,RUNEUSDT,FTMUSDT,FILUSDT,ADAUSDT,RNDRUSDT,MATICUSDT,SUIUSDT,LTCUSDT,BCHUSDT,LINKUSDT,OPUSDT,DOTUSDT,SEIUSDT,INJUSDT,AGIXUSDT,ICPUSDT,ETCUSDT,UNIUSDT,ATOMUSDT,GRTUSDT,STXUSDT,TRXUSDT,SANDUSDT,THETAUSDT,OMUSDT,DYDXUSDT,MKRUSDT,ENSUSDT,APEUSDT,MASKUSDT,HBARUSDT,LDOUSDT,AXSUSDT,AAVEUSDT,CHZUSDT,IMXUSDT"
2024-04-30,174,49,"BTCUSDT,ETHUSDT,SOLUSDT,DOGEUSDT,PEPEUSDT,XRPUSDT,SHIBUSDT,NEARUSDT,BCHUSDT,RUNEUSDT,AVAXUSDT,ARBUSDT,LTCUSDT,WLDUSDT,FETUSDT,ADAUSDT,FTMUSDT,FILUSDT,SUIUSDT,LINKUSDT,MATICUSDT,RNDRUSDT,OPUSDT,HBARUSDT,ETCUSDT,TRXUSDT,DOTUSDT,ICPUSDT,INJUSDT,SEIUSDT,UNIUSDT,STXUSDT,OMUSDT,AGIXUSDT,MKRUSDT,ATOMUSDT,REIUSDT,THETAUSDT,GRTUSDT,CHZUSDT,EOSUSDT,LDOUSDT,SANDUSDT,DYDXUSDT,AAVEUSDT,APEUSDT,MASKUSDT,ENSUSDT,AXSUSDT"
2024-05-31,170,49,"BTCUSDT,ETHUSDT,SOLUSDT,PEPEUSDT,DOGEUSDT,XRPUSDT,SHIBUSDT,RNDRUSDT,WLDUSDT,ARBUSDT,NEARUSDT,RUNEUSDT,AVAXUSDT,LINKUSDT,FETUSDT,OPUSDT,FTMUSDT,SUIUSDT,ADAUSDT,ETCUSDT,MATICUSDT,LTCUSDT,FILUSDT,ICPUSDT,TRXUSDT,TIAUSDT,LDOUSDT,BCHUSDT,DOTUSDT,ENSUSDT,INJUSDT,SEIUSDT,UNIUSDT,CHZUSDT,AGIXUSDT,STXUSDT,GRTUSDT,HBARUSDT,ATOMUSDT,BNXUSDT,LEVERUSDT,DYDXUSDT,AAVEUSDT,MKRUSDT,EOSUSDT,THETAUSDT,OMUSDT,SANDUSDT,REIUSDT"
2024-06-30,167,51,"BTCUSDT,ETHUSDT,SOLUSDT,PEPEUSDT,XRPUSDT,DOGEUSDT,ORDIUSDT,SHIBUSDT,FETUSDT,WLDUSDT,NEARUSDT,AVAXUSDT,ARBUSDT,INJUSDT,RNDRUSDT,CRVUSDT,RUNEUSDT,FTMUSDT,ADAUSDT,FILUSDT,LINKUSDT,ENSUSDT,LDOUSDT,UNIUSDT,OPUSDT,TRXUSDT,MATICUSDT,SUIUSDT,LTCUSDT,TIAUSDT,DOTUSDT,ICPUSDT,STXUSDT,TRUUSDT,BCHUSDT,CHZUSDT,AGIXUSDT,SEIUSDT,ETCUSDT,OMUSDT,MKRUSDT,DYDXUSDT,BNXUSDT,FRONTUSDT,LEVERUSDT,EOSUSDT,ATOMUSDT,AAVEUSDT,HBARUSDT,GRTUSDT,THETAUSDT"
2024-07-31,138,48,"BTCUSDT,ETHUSDT,SOLUSDT,PEPEUSDT,XRPUSDT,DOGEUSDT,BONKUSDT,WLDUSDT,SHIBUSDT,AVAXUSDT,NEARUSDT,RUNEUSDT,ORDIUSDT,ARBUSDT,FETUSDT,ADAUSDT,ENSUSDT,TRXUSDT,RNDRUSDT,LINKUSDT,TIAUSDT,MATICUSDT,BNXUSDT,FTMUSDT,OPUSDT,LTCUSDT,DOTUSDT,MKRUSDT,INJUSDT,BCHUSDT,FILUSDT,ICPUSDT,SUIUSDT,LDOUSDT,SEIUSDT,AGIXUSDT,JTOUSDT,OMUSDT,CRVUSDT,UNIUSDT,STXUSDT,AAVEUSDT,ETCUSDT,DYDXUSDT,TRUUSDT,CHZUSDT,FRONTUSDT,LEVERUSDT"
2024-08-31,151,42,"BTCUSDT,ETHUSDT,SOLUSDT,PEPEUSDT,XRPUSDT,DOGEUSDT,TRXUSDT,SUIUSDT,FETUSDT,RUNEUSDT,AVAXUSDT,NEARUSDT,SHIBUSDT,ORDIUSDT,MATICUSDT,BONKUSDT,AAVEUSDT,ARBUSDT,CRVUSDT,ADAUSDT,WLDUSDT,FTMUSDT,TIAUSDT,LTCUSDT,LINKUSDT,SEIUSDT,JUPUSDT,BCHUSDT,INJUSDT,OPUSDT,FILUSDT,MKRUSDT,DOTUSDT,JTOUSDT,ICPUSDT,STXUSDT,ENSUSDT,UNIUSDT,LDOUSDT,ETCUSDT,BNXUSDT,OMUSDT"
2024-09-30,140,44,"BTCUSDT,ETHUSDT,SOLUSDT,PEPEUSDT,SUIUSDT,XRPUSDT,FETUSDT,DOGEUSDT,NEARUSDT,FTMUSDT,SHIBUSDT,AVAXUSDT,SEIUSDT,AAVEUSDT,ORDIUSDT,TRXUSDT,WLDUSDT,RUNEUSDT,TIAUSDT,BONKUSDT,MATICUSDT,ARBUSDT,ADAUSDT,CRVUSDT,LTCUSDT,STRKUSDT,LINKUSDT,INJUSDT,ICPUSDT,OPUSDT,FILUSDT,JUPUSDT,UNIUSDT,DOTUSDT,BCHUSDT,STXUSDT,MKRUSDT,ATOMUSDT,BNXUSDT,ENSUSDT,JTOUSDT,LDOUSDT,OMUSDT,ETCUSDT"
2024-10-31,146,47,"BTCUSDT,ETHUSDT,SOLUSDT,PEPEUSDT,SUIUSDT,DOGEUSDT,WIFUSDT,XRPUSDT,WLDUSDT,SHIBUSDT,SEIUSDT,FETUSDT,RUNEUSDT,ENAUSDT,APEUSDT,FTMUSDT,BONKUSDT,NEARUSDT,AVAXUSDT,TIAUSDT,TRXUSDT,ARBUSDT,ORDIUSDT,UNIUSDT,LINKUSDT,ADAUSDT,JUPUSDT,LTCUSDT,DYDXUSDT,AAVEUSDT,BCHUSDT,INJUSDT,OPUSDT,FILUSDT,STXUSDT,DOTUSDT,ICPUSDT,JTOUSDT,BNXUSDT,MKRUSDT,STRKUSDT,CRVUSDT,OMUSDT,MANTAUSDT,ATOMUSDT,LDOUSDT,ENSUSDT"
2024-11-30,159,49,"BTCUSDT,ETHUSDT,DOGEUSDT,SOLUSDT,XRPUSDT,PEPEUSDT,ADAUSDT,SUIUSDT,SHIBUSDT,WIFUSDT,BONKUSDT,WLDUSDT,AVAXUSDT,NEARUSDT,DOTUSDT,FETUSDT,ARBUSDT,TRXUSDT,LTCUSDT,FTMUSDT,ENAUSDT,SEIUSDT,TIAUSDT,LINKUSDT,RUNEUSDT,UNIUSDT,OPUSDT,OMUSDT,FILUSDT,ENSUSDT,ORDIUSDT,BCHUSDT,TROYUSDT,AAVEUSDT,INJUSDT,ICPUSDT,ATOMUSDT,CRVUSDT,JUPUSDT,LDOUSDT,APEUSDT,STXUSDT,STRKUSDT,PYTHUSDT,MKRUSDT,JTOUSDT,DYDXUSDT,MANTAUSDT,BNXUSDT"
2024-12-31,158,50,"BTCUSDT,ETHUSDT,XRPUSDT,DOGEUSDT,SOLUSDT,PEPEUSDT,SUIUSDT,TRXUSDT,ADAUSDT,HBARUSDT,LINKUSDT,SHIBUSDT,AVAXUSDT,ENAUSDT,WLDUSDT,LTCUSDT,WIFUSDT,XLMUSDT,AAVEUSDT,CRVUSDT,DOTUSDT,FTMUSDT,UNIUSDT,NEARUSDT,ARBUSDT,SANDUSDT,BONKUSDT,FETUSDT,FILUSDT,RUNEUSDT,ALGOUSDT,OPUSDT,SEIUSDT,ETCUSDT,ORDIUSDT,TIAUSDT,BCHUSDT,ENSUSDT,STXUSDT,DYDXUSDT,ICPUSDT,ATOMUSDT,LDOUSDT,INJUSDT,OMUSDT,APEUSDT,TROYUSDT,JUPUSDT,STRKUSDT,PYTHUSDT"
2025-01-31,143,51,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,SUIUSDT,PEPEUSDT,ADAUSDT,TRXUSDT,ENAUSDT,HBARUSDT,LINKUSDT,LTCUSDT,WIFUSDT,WLDUSDT,XLMUSDT,AVAXUSDT,RUNEUSDT,SHIBUSDT,FTMUSDT,AAVEUSDT,JUPUSDT,BONKUSDT,FETUSDT,ARBUSDT,NEARUSDT,DOTUSDT,UNIUSDT,CRVUSDT,FILUSDT,ALGOUSDT,OPUSDT,SEIUSDT,SANDUSDT,OMUSDT,LDOUSDT,TIAUSDT,VETUSDT,INJUSDT,ETCUSDT,IOTAUSDT,ICPUSDT,BCHUSDT,ORDIUSDT,TROYUSDT,ENSUSDT,ATOMUSDT,EOSUSDT,DYDXUSDT,APEUSDT,STXUSDT"
2025-02-28,136,49,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,DOGEUSDT,SUIUSDT,PEPEUSDT,LTCUSDT,TRXUSDT,ADAUSDT,RUNEUSDT,LINKUSDT,ENAUSDT,WIFUSDT,HBARUSDT,OMUSDT,AVAXUSDT,WLDUSDT,AAVEUSDT,JUPUSDT,SHIBUSDT,NEARUSDT,DOTUSDT,LDOUSDT,XLMUSDT,UNIUSDT,ARBUSDT,SEIUSDT,OPUSDT,FETUSDT,CRVUSDT,TIAUSDT,FILUSDT,BONKUSDT,ALGOUSDT,ORDIUSDT,INJUSDT,ETCUSDT,VETUSDT,BCHUSDT,ATOMUSDT,SANDUSDT,ICPUSDT,ENSUSDT,DYDXUSDT,EOSUSDT,APEUSDT,IOTAUSDT,TROYUSDT"
2025-03-31,126,50,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,ADAUSDT,DOGEUSDT,PEPEUSDT,SUIUSDT,TRXUSDT,LTCUSDT,LINKUSDT,ENAUSDT,HBARUSDT,AVAXUSDT,WIFUSDT,BNXUSDT,AAVEUSDT,RUNEUSDT,NEARUSDT,WLDUSDT,SHIBUSDT,TONUSDT,DOTUSDT,BCHUSDT,XLMUSDT,CRVUSDT,SEIUSDT,UNIUSDT,ARBUSDT,OMUSDT,FETUSDT,TIAUSDT,BONKUSDT,FILUSDT,OPUSDT,EOSUSDT,ORDIUSDT,JUPUSDT,MKRUSDT,LDOUSDT,INJUSDT,ALGOUSDT,ETCUSDT,VETUSDT,ATOMUSDT,JTOUSDT,ICPUSDT,APEUSDT,SANDUSDT,ENSUSDT"
2025-04-30,129,48,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,SUIUSDT,DOGEUSDT,PEPEUSDT,TRXUSDT,ADAUSDT,OMUSDT,LINKUSDT,AVAXUSDT,EOSUSDT,ENAUSDT,WIFUSDT,LTCUSDT,CRVUSDT,HBARUSDT,BONKUSDT,WLDUSDT,NEARUSDT,AAVEUSDT,TONUSDT,SHIBUSDT,FETUSDT,DOTUSDT,BCHUSDT,SEIUSDT,ARBUSDT,FILUSDT,UNIUSDT,XLMUSDT,TIAUSDT,RUNEUSDT,VIDTUSDT,JUPUSDT,OPUSDT,ATOMUSDT,MKRUSDT,LDOUSDT,VETUSDT,ALGOUSDT,INJUSDT,ORDIUSDT,ETCUSDT,ICPUSDT,JTOUSDT,APEUSDT"
2025-05-31,115,48,"BTCUSDT,ETHUSDT,SOLUSDT,PEPEUSDT,XRPUSDT,DOGEUSDT,SUIUSDT,TRXUSDT,WIFUSDT,ADAUSDT,ENAUSDT,WLDUSDT,AVAXUSDT,LINKUSDT,LTCUSDT,BONKUSDT,UNIUSDT,AAVEUSDT,ALPACAUSDT,SHIBUSDT,NEARUSDT,ARBUSDT,HBARUSDT,FETUSDT,OMUSDT,RUNEUSDT,TONUSDT,CRVUSDT,OPUSDT,DOTUSDT,TIAUSDT,EOSUSDT,BCHUSDT,ORDIUSDT,SEIUSDT,XLMUSDT,FILUSDT,LDOUSDT,INJUSDT,JUPUSDT,ETCUSDT,MASKUSDT,ATOMUSDT,VETUSDT,ICPUSDT,NEOUSDT,ALGOUSDT,MKRUSDT"
2025-06-30,99,48,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,PEPEUSDT,DOGEUSDT,SUIUSDT,TRXUSDT,UNIUSDT,ADAUSDT,WIFUSDT,ENAUSDT,AAVEUSDT,SEIUSDT,AVAXUSDT,LINKUSDT,WLDUSDT,BCHUSDT,LTCUSDT,ARBUSDT,FETUSDT,NEARUSDT,MASKUSDT,OPUSDT,CRVUSDT,DOTUSDT,HBARUSDT,SHIBUSDT,TONUSDT,BONKUSDT,TIAUSDT,LDOUSDT,MKRUSDT,RUNEUSDT,INJUSDT,XLMUSDT,ICPUSDT,FILUSDT,JUPUSDT,OMUSDT,ENSUSDT,ETCUSDT,ORDIUSDT,DYDXUSDT,ATOMUSDT,ALGOUSDT,VETUSDT,NEOUSDT"
2025-07-31,108,49,"ETHUSDT,BTCUSDT,XRPUSDT,SOLUSDT,DOGEUSDT,PEPEUSDT,SUIUSDT,TRXUSDT,ENAUSDT,BONKUSDT,ADAUSDT,UNIUSDT,HBARUSDT,XLMUSDT,WIFUSDT,LTCUSDT,LINKUSDT,AVAXUSDT,SEIUSDT,AAVEUSDT,CRVUSDT,WLDUSDT,ARBUSDT,BCHUSDT,TONUSDT,OPUSDT,NEARUSDT,SHIBUSDT,DOTUSDT,FETUSDT,LDOUSDT,TIAUSDT,OMUSDT,ETCUSDT,FILUSDT,ALGOUSDT,ENSUSDT,FUNUSDT,INJUSDT,RUNEUSDT,JUPUSDT,MKRUSDT,ORDIUSDT,ICPUSDT,COMPUSDT,VETUSDT,ATOMUSDT,DYDXUSDT,MASKUSDT"
