,mean_diff,studentized,p_lower,p_consistent,p_upper
pathsig_ext::PathSigX_ret+vol+ntr_L3_w60_single,-4.2347541813392186e-05,-0.648222671342075,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L3_w60_average,-7.758413640867771e-05,-1.1403595592016067,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L3_w60_complete,-6.997566604331949e-05,-1.1338073797306205,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L3_w90_single,-3.938553761517891e-05,-0.6027917334911567,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L3_w90_average,-5.3670064317971426e-05,-0.8398718857240377,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L3_w90_complete,-4.583938486630206e-05,-0.6063860089323553,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L2_w60_single,-4.360188082857825e-05,-0.6554189595146704,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L2_w60_average,-6.577099861530048e-05,-0.9283877090597683,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L2_w60_complete,-5.8749389856609665e-05,-0.6714893674355412,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L2_w90_single,-3.2166308692242697e-05,-0.4872603756513877,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L2_w90_average,-9.959315492737492e-05,-1.4067207116543639,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L2_w90_complete,-3.587982276321092e-05,-0.5546373242978062,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L3_w60_single,-9.078520515721594e-05,-1.2283997462490457,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L3_w60_average,-4.652860851886575e-05,-0.7051118675594107,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L3_w60_complete,-2.3944142716344876e-05,-0.36975862073865295,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L3_w90_single,-5.1593473072606464e-05,-0.7731368670224037,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L3_w90_average,-5.04082438475264e-05,-0.815089167265813,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L3_w90_complete,-9.393360751687299e-05,-1.2076264993857628,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L2_w60_single,-6.932219684741471e-05,-1.06390885258384,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L2_w60_average,-4.1095715098862854e-05,-0.7233221527951459,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L2_w60_complete,-2.758882577377313e-05,-0.44341604533159734,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L2_w90_single,-6.190186238110223e-05,-1.075530468227436,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L2_w90_average,-7.658587003115953e-05,-1.256702052755325,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L2_w90_complete,-0.0001047025974983767,-1.6139402119828141,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L3_w60_single,-7.251008579997881e-05,-1.1994721587116564,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L3_w60_average,-6.352985301510048e-05,-1.0207539000709351,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L3_w60_complete,-6.776357445450353e-05,-1.1445564920387405,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L3_w90_single,-6.0654010690242e-05,-1.0524514557707532,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L3_w90_average,-7.925445533422395e-05,-1.2349914710991892,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L3_w90_complete,-3.860001264855826e-05,-0.6489549517714853,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L2_w60_single,-8.300044133274446e-05,-1.019185202720283,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L2_w60_average,-8.4834144972634e-05,-1.18938271816478,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L2_w60_complete,-9.75912593661708e-05,-1.2154429801832085,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L2_w90_single,-9.317787053013228e-05,-1.268540506233755,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L2_w90_average,-9.621289272779413e-05,-1.368187384546891,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L2_w90_complete,-9.101385207198104e-05,-1.4502440581687712,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L3_w60_single,-7.319242891420869e-05,-1.0718181953883321,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L3_w60_average,-0.00012128816622009743,-1.5072178481330294,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L3_w60_complete,-8.047095369105208e-05,-0.9600903078089317,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L3_w90_single,-7.521522409324986e-06,-0.12540714114129908,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L3_w90_average,-1.8303471858040922e-05,-0.3240569103672917,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L3_w90_complete,-0.00012841193779038315,-1.7722175486551286,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L2_w60_single,-9.899666185454796e-05,-1.2680946351677418,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L2_w60_average,-8.747753331512211e-07,-0.012427478410699676,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L2_w60_complete,-4.7503745451357925e-05,-0.7419155507884332,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L2_w90_single,-4.17763262713762e-05,-0.6519985576966704,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L2_w90_average,-7.679341291646951e-05,-1.1416218518457706,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L2_w90_complete,-0.00014455704926855123,-1.8911657615903312,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L3_w60_single,-4.269024261500046e-05,-0.6553519703445484,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L3_w60_average,-5.400956392595992e-05,-0.7829629467947276,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L3_w60_complete,-6.168024325959001e-05,-1.0000768832283156,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L3_w90_single,-2.0562438506954676e-05,-0.3231607272786232,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L3_w90_average,-4.934935573150661e-05,-0.7492326940400088,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L3_w90_complete,-6.53846768482581e-05,-0.86208744559816,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_cosine_single,-0.00010562827924805942,-1.4902963884053502,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_cosine_average,-6.742639389901004e-05,-1.0511663804368467,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_cosine_complete,-4.07017463959066e-05,-0.49856007049821266,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_angular_single,-0.00010562827924805942,-1.4902963884053502,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_angular_average,-8.981835195662823e-05,-1.4069675418476,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_angular_complete,-4.07017463959066e-05,-0.49856007049821266,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_one_minus_single,-0.00010562827924805942,-1.4902963884053502,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_one_minus_average,-9.049450738768814e-05,-1.4058685138340403,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_one_minus_complete,-4.07017463959066e-05,-0.49856007049821266,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_sqrt_lp_single,-0.00010562827924805942,-1.4902963884053502,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_sqrt_lp_average,-6.742639389901004e-05,-1.0511663804368467,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_sqrt_lp_complete,-4.07017463959066e-05,-0.49856007049821266,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_cosine_single,-6.932219684741471e-05,-1.06390885258384,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_cosine_average,-4.1095715098862854e-05,-0.7233221527951459,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_cosine_complete,-2.758882577377313e-05,-0.44341604533159734,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_angular_single,-6.932219684741471e-05,-1.06390885258384,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_angular_average,-4.416502206564053e-05,-0.7751194711163018,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_angular_complete,-2.758882577377313e-05,-0.44341604533159734,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_one_minus_single,-6.932219684741471e-05,-1.06390885258384,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_one_minus_average,-4.7061404513656914e-05,-0.7798361300411785,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_one_minus_complete,-2.758882577377313e-05,-0.44341604533159734,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_sqrt_lp_single,-6.932219684741471e-05,-1.06390885258384,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_sqrt_lp_average,-4.1095715098862854e-05,-0.7233221527951459,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_sqrt_lp_complete,-2.758882577377313e-05,-0.44341604533159734,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_cosine_single,-6.190186238110223e-05,-1.075530468227436,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_cosine_average,-7.658587003115953e-05,-1.256702052755325,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_cosine_complete,-0.0001047025974983767,-1.6139402119828141,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_angular_single,-6.190186238110223e-05,-1.075530468227436,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_angular_average,-6.767876251722978e-05,-1.1253714906969021,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_angular_complete,-0.0001047025974983767,-1.6139402119828141,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_one_minus_single,-6.190186238110223e-05,-1.075530468227436,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_one_minus_average,-4.084201680703649e-05,-0.6939661742799157,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_one_minus_complete,-0.0001047025974983767,-1.6139402119828141,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_sqrt_lp_single,-6.190186238110223e-05,-1.075530468227436,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_sqrt_lp_average,-7.658587003115953e-05,-1.256702052755325,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_sqrt_lp_complete,-0.0001047025974983767,-1.6139402119828141,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_cosine_single,-0.00014169353173951502,-2.068044343592891,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_cosine_average,-8.898054408622177e-05,-1.3763994154717183,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_cosine_complete,-9.140573806831337e-05,-1.1250413915690771,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_angular_single,-0.00014169353173951502,-2.068044343592891,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_angular_average,-8.428762749642163e-05,-1.3102642526341015,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_angular_complete,-9.140573806831337e-05,-1.1250413915690771,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_one_minus_single,-0.00014169353173951502,-2.068044343592891,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_one_minus_average,-6.894735544842849e-05,-1.0676358108152264,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_one_minus_complete,-9.140573806831337e-05,-1.1250413915690771,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_sqrt_lp_single,-0.00014169353173951502,-2.068044343592891,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_sqrt_lp_average,-8.898054408622177e-05,-1.3763994154717183,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_sqrt_lp_complete,-9.140573806831337e-05,-1.1250413915690771,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_cosine_single,-7.251008579997881e-05,-1.1994721587116564,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_cosine_average,-6.352985301510048e-05,-1.0207539000709351,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_cosine_complete,-6.776357445450353e-05,-1.1445564920387405,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_angular_single,-7.251008579997881e-05,-1.1994721587116564,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_angular_average,-6.227068649613142e-05,-1.0000831798641692,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_angular_complete,-6.776357445450353e-05,-1.1445564920387405,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_one_minus_single,-7.251008579997881e-05,-1.1994721587116564,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_one_minus_average,-3.309112982765582e-05,-0.5829221969347991,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_one_minus_complete,-6.776357445450353e-05,-1.1445564920387405,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_sqrt_lp_single,-7.251008579997881e-05,-1.1994721587116564,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_sqrt_lp_average,-6.352985301510048e-05,-1.0207539000709351,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_sqrt_lp_complete,-6.776357445450353e-05,-1.1445564920387405,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_cosine_single,-6.0654010690242e-05,-1.0524514557707532,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_cosine_average,-7.925445533422395e-05,-1.2349914710991892,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_cosine_complete,-3.860001264855826e-05,-0.6489549517714853,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_angular_single,-6.0654010690242e-05,-1.0524514557707532,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_angular_average,-7.8519464992615e-05,-1.2211139664472295,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_angular_complete,-3.860001264855826e-05,-0.6489549517714853,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_one_minus_single,-6.0654010690242e-05,-1.0524514557707532,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_one_minus_average,-0.00010097573717754656,-1.4821486374493105,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_one_minus_complete,-3.860001264855826e-05,-0.6489549517714853,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_sqrt_lp_single,-6.0654010690242e-05,-1.0524514557707532,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_sqrt_lp_average,-7.925445533422395e-05,-1.2349914710991892,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_sqrt_lp_complete,-3.860001264855826e-05,-0.6489549517714853,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_cosine_single,-7.4931565046474e-05,-0.9281788474245719,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_cosine_average,-8.502594246485133e-05,-1.1956826266595606,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_cosine_complete,-5.0364073472740534e-05,-0.7800921464262571,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_angular_single,-7.4931565046474e-05,-0.9281788474245719,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_angular_average,-8.36323422572461e-05,-1.1757410504439425,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_angular_complete,-5.0364073472740534e-05,-0.7800921464262571,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_one_minus_single,-7.4931565046474e-05,-0.9281788474245719,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_one_minus_average,-0.00011696591854915269,-1.6594980040865026,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_one_minus_complete,-5.0364073472740534e-05,-0.7800921464262571,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_sqrt_lp_single,-7.4931565046474e-05,-0.9281788474245719,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_sqrt_lp_average,-8.502594246485133e-05,-1.1956826266595606,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_sqrt_lp_complete,-5.0364073472740534e-05,-0.7800921464262571,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_cosine_single,-6.329389686751886e-05,-0.9839412765020094,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_cosine_average,-0.00013174012042114643,-2.0224984768370144,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_cosine_complete,-0.00010081615044264161,-1.7441517774873536,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_angular_single,-6.329389686751886e-05,-0.9839412765020094,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_angular_average,-0.00012673190279863545,-1.9542228251934242,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_angular_complete,-0.00010081615044264161,-1.7441517774873536,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_one_minus_single,-6.329389686751886e-05,-0.9839412765020094,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_one_minus_average,-0.00010333536437083723,-1.6901846844518817,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_one_minus_complete,-0.00010081615044264161,-1.7441517774873536,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_sqrt_lp_single,-6.329389686751886e-05,-0.9839412765020094,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_sqrt_lp_average,-0.00013174012042114643,-2.0224984768370144,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_sqrt_lp_complete,-0.00010081615044264161,-1.7441517774873536,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_cosine_single,-6.974744410369979e-05,-1.158604425673539,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_cosine_average,-4.099408635918103e-05,-0.6580884437421193,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_cosine_complete,-8.118422070933804e-05,-1.2664197951622125,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_angular_single,-6.974744410369979e-05,-1.158604425673539,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_angular_average,-3.988946464044152e-05,-0.6454091106586629,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_angular_complete,-8.118422070933804e-05,-1.2664197951622125,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_one_minus_single,-6.974744410369979e-05,-1.158604425673539,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_one_minus_average,-7.042512797284421e-05,-1.1383151543382064,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_one_minus_complete,-8.118422070933804e-05,-1.2664197951622125,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_sqrt_lp_single,-6.974744410369979e-05,-1.158604425673539,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_sqrt_lp_average,-4.099408635918103e-05,-0.6580884437421193,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_sqrt_lp_complete,-8.118422070933804e-05,-1.2664197951622125,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_sqrt      _single,-2.4046669411548667e-05,-0.4980193672517985,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_sqrt      _average,-1.1855069865506148e-05,-0.2067428969837622,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_sqrt      _complete,-4.901615208832018e-05,-0.7995488256216273,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_sqrt      _ward,-7.237031086566814e-05,-1.0358899860468502,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_linear    _single,-2.4046669411548667e-05,-0.4980193672517985,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_linear    _average,-4.2062832668654945e-05,-0.7501643995789007,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_linear    _complete,-4.901615208832018e-05,-0.7995488256216273,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_linear    _ward,-6.3522185900573e-05,-0.9104544608783234,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_squared   _single,-2.4046669411548667e-05,-0.4980193672517985,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_squared   _average,-4.222807376784221e-05,-0.7827513051402816,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_squared   _complete,-4.901615208832018e-05,-0.7995488256216273,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_squared   _ward,-7.517022331173148e-05,-1.2835072509921293,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_log       _single,-2.4046669411548667e-05,-0.4980193672517985,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_log       _average,-2.2517515744976048e-05,-0.4086860332477828,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_log       _complete,-4.901615208832018e-05,-0.7995488256216273,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_log       _ward,-7.183386899235643e-05,-1.036441565060896,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_sqrt      _single,-9.415651929896619e-05,-1.683323623743805,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_sqrt      _average,-5.1416707797333524e-05,-0.9730436960891453,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_sqrt      _complete,-5.887754924035089e-05,-0.9501178907682597,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_sqrt      _ward,-0.00010850069146985876,-1.6127876106785584,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_linear    _single,-9.415651929896619e-05,-1.683323623743805,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_linear    _average,-6.142655276212609e-05,-1.2415512411489498,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_linear    _complete,-5.887754924035089e-05,-0.9501178907682597,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_linear    _ward,-7.040386131881786e-05,-1.1792977571544203,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_squared   _single,-9.415651929896619e-05,-1.683323623743805,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_squared   _average,-1.669460843076578e-05,-0.3630820743546997,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_squared   _complete,-5.887754924035089e-05,-0.9501178907682597,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_squared   _ward,-9.031213090019459e-05,-1.4741132638221037,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_log       _single,-9.415651929896619e-05,-1.683323623743805,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_log       _average,-3.923168789310488e-05,-0.7263293991137478,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_log       _complete,-5.887754924035089e-05,-0.9501178907682597,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_log       _ward,-0.0001244930869388634,-1.889910486138839,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_sqrt      _single,-8.572486619506098e-05,-1.6895601156872577,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_sqrt      _average,-5.9454056796671794e-05,-1.2263860144143806,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_sqrt      _complete,-9.822860423993623e-05,-1.5988997108697875,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_sqrt      _ward,-0.00010223120464340124,-1.6985020635878478,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_linear    _single,-8.572486619506098e-05,-1.6895601156872577,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_linear    _average,-2.9069908950469022e-05,-0.5844418538471818,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_linear    _complete,-9.822860423993623e-05,-1.5988997108697875,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_linear    _ward,-8.995559273645341e-05,-1.56135920122669,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_squared   _single,-8.572486619506098e-05,-1.6895601156872577,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_squared   _average,-2.7620301721573842e-05,-0.6062257109357875,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_squared   _complete,-9.822860423993623e-05,-1.5988997108697875,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_squared   _ward,-6.811424685299323e-05,-1.0728451422672742,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_log       _single,-8.572486619506098e-05,-1.6895601156872577,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_log       _average,-5.717170493253574e-05,-1.0868793518106272,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_log       _complete,-9.822860423993623e-05,-1.5988997108697875,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_log       _ward,-7.055584480119152e-05,-1.2174971078699464,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_sqrt      _single,-7.20693429419036e-05,-1.4576717026547377,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_sqrt      _average,-4.827271249572872e-05,-1.0516655675071962,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_sqrt      _complete,-5.614756356185668e-05,-0.9590384861751255,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_sqrt      _ward,-2.958126129293387e-05,-0.5421553823989428,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_linear    _single,-7.20693429419036e-05,-1.4576717026547377,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_linear    _average,-4.090849110395876e-05,-0.8886722053271224,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_linear    _complete,-5.614756356185668e-05,-0.9590384861751255,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_linear    _ward,-4.32960713853271e-05,-0.7601878297380962,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_squared   _single,-7.20693429419036e-05,-1.4576717026547377,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_squared   _average,-8.44938642528986e-05,-1.8654328349039355,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_squared   _complete,-5.614756356185668e-05,-0.9590384861751255,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_squared   _ward,-0.00012385207073350324,-1.6550638096651404,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_log       _single,-7.20693429419036e-05,-1.4576717026547377,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_log       _average,-5.879413846273204e-05,-1.2916682812746563,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_log       _complete,-5.614756356185668e-05,-0.9590384861751255,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_log       _ward,-9.620216753216015e-05,-1.6304660318494477,0.7334,0.9064,0.909
taildep::TailDep_q0.025_single,-2.4046669411548667e-05,-0.4980193672517985,0.7334,0.9064,0.909
taildep::TailDep_q0.025_average,-1.1855069865506148e-05,-0.2067428969837622,0.7334,0.9064,0.909
taildep::TailDep_q0.025_complete,-4.901615208832018e-05,-0.7995488256216273,0.7334,0.9064,0.909
