,mean_diff,studentized,p_lower,p_consistent,p_upper
pathsig_ext::PathSigX_ret+vol+ntr_L3_w60_single,-4.234754181339215e-05,-0.6482226713420748,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L3_w60_average,-7.758413640867768e-05,-1.1403595592016063,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L3_w60_complete,-6.997566604331946e-05,-1.1338073797306196,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L3_w90_single,-3.938553761517888e-05,-0.6027917334911564,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L3_w90_average,-5.367006431797139e-05,-0.8398718857240366,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L3_w90_complete,-4.583938486630203e-05,-0.606386008932355,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L2_w60_single,-4.360188082857823e-05,-0.6554189595146701,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L2_w60_average,-6.577099861530044e-05,-0.9283877090597674,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L2_w60_complete,-5.874938985660963e-05,-0.6714893674355408,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L2_w90_single,-3.2166308692242656e-05,-0.487260375651387,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L2_w90_average,-9.959315492737489e-05,-1.4067207116543632,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L2_w90_complete,-3.5879822763210894e-05,-0.5546373242978055,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L3_w60_single,-9.07852051572159e-05,-1.2283997462490457,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L3_w60_average,-4.652860851886574e-05,-0.7051118675594107,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L3_w60_complete,-2.3944142716344845e-05,-0.36975862073865234,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L3_w90_single,-5.159347307260645e-05,-0.7731368670224033,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L3_w90_average,-5.0408243847526375e-05,-0.8150891672658125,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+full6_L3_w90_complete,-9.393360751687296e-05,-1.2076264993857626,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L2_w60_single,-6.932219684741471e-05,-1.0639088525838396,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L2_w60_average,-4.109571509886283e-05,-0.7233221527951451,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L2_w60_complete,-2.7588825773773113e-05,-0.44341604533159734,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L2_w90_single,-6.190186238110217e-05,-1.0755304682274351,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L2_w90_average,-7.658587003115949e-05,-1.256702052755324,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L2_w90_complete,-0.00010470259749837668,-1.6139402119828123,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L3_w60_single,-7.25100857999788e-05,-1.1994721587116555,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L3_w60_average,-6.352985301510048e-05,-1.0207539000709354,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L3_w60_complete,-6.77635744545035e-05,-1.1445564920387394,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L3_w90_single,-6.065401069024197e-05,-1.052451455770753,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L3_w90_average,-7.925445533422394e-05,-1.234991471099188,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret_L3_w90_complete,-3.860001264855825e-05,-0.6489549517714848,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L2_w60_single,-8.300044133274445e-05,-1.0191852027202835,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L2_w60_average,-8.483414497263399e-05,-1.1893827181647798,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L2_w60_complete,-9.759125936617079e-05,-1.2154429801832087,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L2_w90_single,-9.317787053013224e-05,-1.2685405062337536,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L2_w90_average,-9.621289272779412e-05,-1.36818738454689,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L2_w90_complete,-9.101385207198104e-05,-1.4502440581687708,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L3_w60_single,-7.319242891420865e-05,-1.071818195388331,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L3_w60_average,-0.00012128816622009743,-1.507217848133029,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L3_w60_complete,-8.047095369105204e-05,-0.9600903078089318,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L3_w90_single,-7.521522409324965e-06,-0.1254071411412987,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L3_w90_average,-1.8303471858040912e-05,-0.32405691036729134,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol_L3_w90_complete,-0.00012841193779038312,-1.772217548655128,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L2_w60_single,-9.899666185454792e-05,-1.268094635167741,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L2_w60_average,-8.747753331511682e-07,-0.012427478410698925,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L2_w60_complete,-4.750374545135791e-05,-0.741915550788433,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L2_w90_single,-4.1776326271376156e-05,-0.6519985576966697,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L2_w90_average,-7.679341291646948e-05,-1.1416218518457704,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L2_w90_complete,-0.00014455704926855123,-1.8911657615903323,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L3_w60_single,-4.2690242615000436e-05,-0.6553519703445481,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L3_w60_average,-5.400956392595989e-05,-0.7829629467947272,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L3_w60_complete,-6.168024325958998e-05,-1.0000768832283147,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L3_w90_single,-2.056243850695465e-05,-0.32316072727862283,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L3_w90_average,-4.934935573150658e-05,-0.7492326940400083,0.7334,0.9064,0.909
pathsig_mc::PathSigMC_ret+vol+ntr_L3_w90_complete,-6.538467684825807e-05,-0.8620874455981593,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_cosine_single,-0.00010562827924805937,-1.4902963884053482,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_cosine_average,-6.742639389901001e-05,-1.0511663804368474,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_cosine_complete,-4.070174639590659e-05,-0.49856007049821255,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_angular_single,-0.00010562827924805937,-1.4902963884053482,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_angular_average,-8.981835195662824e-05,-1.4069675418476002,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_angular_complete,-4.070174639590659e-05,-0.49856007049821255,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_one_minus_single,-0.00010562827924805937,-1.4902963884053482,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_one_minus_average,-9.049450738768814e-05,-1.405868513834041,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_one_minus_complete,-4.070174639590659e-05,-0.49856007049821255,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_sqrt_lp_single,-0.00010562827924805937,-1.4902963884053482,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_sqrt_lp_average,-6.742639389901001e-05,-1.0511663804368474,0.7334,0.9064,0.909
pathsig::PathSig_L2_w40_sqrt_lp_complete,-4.070174639590659e-05,-0.49856007049821255,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_cosine_single,-6.932219684741471e-05,-1.0639088525838396,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_cosine_average,-4.109571509886283e-05,-0.7233221527951451,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_cosine_complete,-2.7588825773773113e-05,-0.44341604533159734,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_angular_single,-6.932219684741471e-05,-1.0639088525838396,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_angular_average,-4.41650220656405e-05,-0.7751194711163013,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_angular_complete,-2.7588825773773113e-05,-0.44341604533159734,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_one_minus_single,-6.932219684741471e-05,-1.0639088525838396,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_one_minus_average,-4.7061404513656894e-05,-0.779836130041178,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_one_minus_complete,-2.7588825773773113e-05,-0.44341604533159734,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_sqrt_lp_single,-6.932219684741471e-05,-1.0639088525838396,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_sqrt_lp_average,-4.109571509886283e-05,-0.7233221527951451,0.7334,0.9064,0.909
pathsig::PathSig_L2_w60_sqrt_lp_complete,-2.7588825773773113e-05,-0.44341604533159734,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_cosine_single,-6.190186238110217e-05,-1.0755304682274351,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_cosine_average,-7.65858700311595e-05,-1.2567020527553243,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_cosine_complete,-0.00010470259749837668,-1.6139402119828123,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_angular_single,-6.190186238110217e-05,-1.0755304682274351,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_angular_average,-6.767876251722975e-05,-1.1253714906969017,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_angular_complete,-0.00010470259749837668,-1.6139402119828123,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_one_minus_single,-6.190186238110217e-05,-1.0755304682274351,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_one_minus_average,-4.0842016807036455e-05,-0.693966174279915,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_one_minus_complete,-0.00010470259749837668,-1.6139402119828123,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_sqrt_lp_single,-6.190186238110217e-05,-1.0755304682274351,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_sqrt_lp_average,-7.65858700311595e-05,-1.2567020527553243,0.7334,0.9064,0.909
pathsig::PathSig_L2_w90_sqrt_lp_complete,-0.00010470259749837668,-1.6139402119828123,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_cosine_single,-0.000141693531739515,-2.0680443435928924,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_cosine_average,-8.898054408622177e-05,-1.376399415471718,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_cosine_complete,-9.140573806831336e-05,-1.1250413915690771,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_angular_single,-0.000141693531739515,-2.0680443435928924,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_angular_average,-8.42876274964216e-05,-1.3102642526341,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_angular_complete,-9.140573806831336e-05,-1.1250413915690771,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_one_minus_single,-0.000141693531739515,-2.0680443435928924,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_one_minus_average,-6.894735544842849e-05,-1.0676358108152264,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_one_minus_complete,-9.140573806831336e-05,-1.1250413915690771,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_sqrt_lp_single,-0.000141693531739515,-2.0680443435928924,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_sqrt_lp_average,-8.898054408622177e-05,-1.376399415471718,0.7334,0.9064,0.909
pathsig::PathSig_L3_w40_sqrt_lp_complete,-9.140573806831336e-05,-1.1250413915690771,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_cosine_single,-7.25100857999788e-05,-1.1994721587116555,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_cosine_average,-6.352985301510048e-05,-1.0207539000709354,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_cosine_complete,-6.77635744545035e-05,-1.1445564920387394,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_angular_single,-7.25100857999788e-05,-1.1994721587116555,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_angular_average,-6.227068649613141e-05,-1.0000831798641685,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_angular_complete,-6.77635744545035e-05,-1.1445564920387394,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_one_minus_single,-7.25100857999788e-05,-1.1994721587116555,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_one_minus_average,-3.30911298276558e-05,-0.5829221969347985,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_one_minus_complete,-6.77635744545035e-05,-1.1445564920387394,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_sqrt_lp_single,-7.25100857999788e-05,-1.1994721587116555,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_sqrt_lp_average,-6.352985301510048e-05,-1.0207539000709354,0.7334,0.9064,0.909
pathsig::PathSig_L3_w60_sqrt_lp_complete,-6.77635744545035e-05,-1.1445564920387394,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_cosine_single,-6.065401069024197e-05,-1.052451455770753,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_cosine_average,-7.925445533422394e-05,-1.234991471099188,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_cosine_complete,-3.860001264855825e-05,-0.6489549517714848,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_angular_single,-6.065401069024197e-05,-1.052451455770753,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_angular_average,-7.8519464992615e-05,-1.2211139664472295,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_angular_complete,-3.860001264855825e-05,-0.6489549517714848,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_one_minus_single,-6.065401069024197e-05,-1.052451455770753,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_one_minus_average,-0.00010097573717754653,-1.4821486374493096,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_one_minus_complete,-3.860001264855825e-05,-0.6489549517714848,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_sqrt_lp_single,-6.065401069024197e-05,-1.052451455770753,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_sqrt_lp_average,-7.925445533422394e-05,-1.234991471099188,0.7334,0.9064,0.909
pathsig::PathSig_L3_w90_sqrt_lp_complete,-3.860001264855825e-05,-0.6489549517714848,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_cosine_single,-7.4931565046474e-05,-0.9281788474245718,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_cosine_average,-8.502594246485134e-05,-1.19568262665956,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_cosine_complete,-5.036407347274053e-05,-0.7800921464262567,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_angular_single,-7.4931565046474e-05,-0.9281788474245718,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_angular_average,-8.36323422572461e-05,-1.175741050443942,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_angular_complete,-5.036407347274053e-05,-0.7800921464262567,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_one_minus_single,-7.4931565046474e-05,-0.9281788474245718,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_one_minus_average,-0.00011696591854915266,-1.6594980040865008,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_one_minus_complete,-5.036407347274053e-05,-0.7800921464262567,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_sqrt_lp_single,-7.4931565046474e-05,-0.9281788474245718,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_sqrt_lp_average,-8.502594246485134e-05,-1.19568262665956,0.7334,0.9064,0.909
pathsig::PathSig_L4_w40_sqrt_lp_complete,-5.036407347274053e-05,-0.7800921464262567,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_cosine_single,-6.329389686751886e-05,-0.9839412765020086,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_cosine_average,-0.0001317401204211464,-2.022498476837015,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_cosine_complete,-0.00010081615044264159,-1.7441517774873516,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_angular_single,-6.329389686751886e-05,-0.9839412765020086,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_angular_average,-0.00012673190279863543,-1.9542228251934235,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_angular_complete,-0.00010081615044264159,-1.7441517774873516,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_one_minus_single,-6.329389686751886e-05,-0.9839412765020086,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_one_minus_average,-0.00010333536437083723,-1.6901846844518815,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_one_minus_complete,-0.00010081615044264159,-1.7441517774873516,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_sqrt_lp_single,-6.329389686751886e-05,-0.9839412765020086,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_sqrt_lp_average,-0.0001317401204211464,-2.022498476837015,0.7334,0.9064,0.909
pathsig::PathSig_L4_w60_sqrt_lp_complete,-0.00010081615044264159,-1.7441517774873516,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_cosine_single,-6.974744410369975e-05,-1.158604425673538,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_cosine_average,-4.0994086359181e-05,-0.6580884437421187,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_cosine_complete,-8.1184220709338e-05,-1.2664197951622118,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_angular_single,-6.974744410369975e-05,-1.158604425673538,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_angular_average,-3.988946464044149e-05,-0.6454091106586617,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_angular_complete,-8.1184220709338e-05,-1.2664197951622118,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_one_minus_single,-6.974744410369975e-05,-1.158604425673538,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_one_minus_average,-7.042512797284419e-05,-1.1383151543382048,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_one_minus_complete,-8.1184220709338e-05,-1.2664197951622118,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_sqrt_lp_single,-6.974744410369975e-05,-1.158604425673538,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_sqrt_lp_average,-4.0994086359181e-05,-0.6580884437421187,0.7334,0.9064,0.909
pathsig::PathSig_L4_w90_sqrt_lp_complete,-8.1184220709338e-05,-1.2664197951622118,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_sqrt      _single,-2.404666941154863e-05,-0.4980193672517978,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_sqrt      _average,-1.1855069865506115e-05,-0.2067428969837616,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_sqrt      _complete,-4.901615208832017e-05,-0.7995488256216267,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_sqrt      _ward,-7.23703108656681e-05,-1.03588998604685,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_linear    _single,-2.404666941154863e-05,-0.4980193672517978,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_linear    _average,-4.206283266865495e-05,-0.7501643995789009,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_linear    _complete,-4.901615208832017e-05,-0.7995488256216267,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_linear    _ward,-6.352218590057299e-05,-0.910454460878323,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_squared   _single,-2.404666941154863e-05,-0.4980193672517978,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_squared   _average,-4.22280737678422e-05,-0.7827513051402811,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_squared   _complete,-4.901615208832017e-05,-0.7995488256216267,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_squared   _ward,-7.517022331173147e-05,-1.2835072509921284,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_log       _single,-2.404666941154863e-05,-0.4980193672517978,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_log       _average,-2.2517515744976014e-05,-0.40868603324778213,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_log       _complete,-4.901615208832017e-05,-0.7995488256216267,0.7334,0.9064,0.909
taildep_full::TD_q0.025_taildep_log       _ward,-7.18338689923564e-05,-1.0364415650608956,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_sqrt      _single,-9.415651929896614e-05,-1.6833236237438047,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_sqrt      _average,-5.141670779733351e-05,-0.9730436960891453,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_sqrt      _complete,-5.887754924035089e-05,-0.9501178907682599,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_sqrt      _ward,-0.00010850069146985873,-1.6127876106785592,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_linear    _single,-9.415651929896614e-05,-1.6833236237438047,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_linear    _average,-6.142655276212606e-05,-1.2415512411489489,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_linear    _complete,-5.887754924035089e-05,-0.9501178907682599,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_linear    _ward,-7.040386131881787e-05,-1.17929775715442,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_squared   _single,-9.415651929896614e-05,-1.6833236237438047,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_squared   _average,-1.6694608430765764e-05,-0.36308207435469936,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_squared   _complete,-5.887754924035089e-05,-0.9501178907682599,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_squared   _ward,-9.031213090019456e-05,-1.474113263822103,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_log       _single,-9.415651929896614e-05,-1.6833236237438047,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_log       _average,-3.923168789310484e-05,-0.7263293991137468,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_log       _complete,-5.887754924035089e-05,-0.9501178907682599,0.7334,0.9064,0.909
taildep_full::TD_q0.050_taildep_log       _ward,-0.0001244930869388634,-1.8899104861388394,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_sqrt      _single,-8.572486619506094e-05,-1.6895601156872566,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_sqrt      _average,-5.9454056796671794e-05,-1.2263860144143799,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_sqrt      _complete,-9.82286042399362e-05,-1.5988997108697878,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_sqrt      _ward,-0.00010223120464340121,-1.6985020635878472,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_linear    _single,-8.572486619506094e-05,-1.6895601156872566,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_linear    _average,-2.9069908950469e-05,-0.5844418538471814,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_linear    _complete,-9.82286042399362e-05,-1.5988997108697878,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_linear    _ward,-8.995559273645341e-05,-1.56135920122669,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_squared   _single,-8.572486619506094e-05,-1.6895601156872566,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_squared   _average,-2.762030172157384e-05,-0.6062257109357875,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_squared   _complete,-9.82286042399362e-05,-1.5988997108697878,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_squared   _ward,-6.81142468529932e-05,-1.072845142267274,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_log       _single,-8.572486619506094e-05,-1.6895601156872566,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_log       _average,-5.7171704932535697e-05,-1.0868793518106263,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_log       _complete,-9.82286042399362e-05,-1.5988997108697878,0.7334,0.9064,0.909
taildep_full::TD_q0.100_taildep_log       _ward,-7.055584480119149e-05,-1.2174971078699452,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_sqrt      _single,-7.206934294190356e-05,-1.457671702654737,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_sqrt      _average,-4.82727124957287e-05,-1.0516655675071962,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_sqrt      _complete,-5.6147563561856656e-05,-0.9590384861751255,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_sqrt      _ward,-2.9581261292933847e-05,-0.5421553823989423,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_linear    _single,-7.206934294190356e-05,-1.457671702654737,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_linear    _average,-4.090849110395873e-05,-0.8886722053271219,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_linear    _complete,-5.6147563561856656e-05,-0.9590384861751255,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_linear    _ward,-4.3296071385327086e-05,-0.760187829738096,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_squared   _single,-7.206934294190356e-05,-1.457671702654737,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_squared   _average,-8.449386425289854e-05,-1.865432834903934,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_squared   _complete,-5.6147563561856656e-05,-0.9590384861751255,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_squared   _ward,-0.00012385207073350318,-1.6550638096651398,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_log       _single,-7.206934294190356e-05,-1.457671702654737,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_log       _average,-5.879413846273201e-05,-1.2916682812746545,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_log       _complete,-5.6147563561856656e-05,-0.9590384861751255,0.7334,0.9064,0.909
taildep_full::TD_q0.150_taildep_log       _ward,-9.620216753216015e-05,-1.6304660318494484,0.7334,0.9064,0.909
taildep::TailDep_q0.025_single,-2.404666941154863e-05,-0.4980193672517978,0.7334,0.9064,0.909
taildep::TailDep_q0.025_average,-1.1855069865506115e-05,-0.2067428969837616,0.7334,0.9064,0.909
taildep::TailDep_q0.025_complete,-4.901615208832017e-05,-0.7995488256216267,0.7334,0.9064,0.909
